name,era,url
Emanuel Adriaenssen,Renaissance,https://www.cglib.org/category/renaissance/adriaenssen-emanuel/
Emanuel Adrianssen,Renaissance,https://www.cglib.org/category/renaissance/adrianssen-emanuel/
Richard Allison,Renaissance,https://www.cglib.org/category/renaissance/allison-richard/
Thoinot Arbeau,Renaissance,https://www.cglib.org/category/renaissance/arbeau-thoinot/
Hugh Aston,Renaissance,https://www.cglib.org/category/renaissance/aston-hugh/
Pierre Attaingnant,Renaissance,https://www.cglib.org/category/renaissance/attaingnant-pierre/
Daniel Bacheler,Renaissance,https://www.cglib.org/category/renaissance/bacheler-daniel/
Robert Ballard,Renaissance,https://www.cglib.org/category/renaissance/ballard-robert/
Adriano Banchieri,Renaissance,https://www.cglib.org/category/renaissance/banchieri-adriano/
Melchiore de Barberis,Renaissance,https://www.cglib.org/category/renaissance/barberis-melchiore-de/
Giulio Cesare Barbetta,Renaissance,https://www.cglib.org/category/renaissance/barbetta-giulio-cesare/
Heinz Bischoff,Renaissance,https://www.cglib.org/category/renaissance/bischoff-heinz/
Baruch Bulman,Renaissance,https://www.cglib.org/category/renaissance/bulman-baruch/
William Byrd,Renaissance,https://www.cglib.org/category/renaissance/byrd-william/
Thomas Campion,Renaissance,https://www.cglib.org/category/renaissance/campion-thomas/
John Coperario,Renaissance,https://www.cglib.org/category/renaissance/coperario-john/
Marco Dall'Aquila,Renaissance,https://www.cglib.org/category/renaissance/dallaquila-marco/
Giovanni Battista Dalla Gostena,Renaissance,https://www.cglib.org/category/renaissance/dalla-gostena-giovanni-battista/
Joan Ambrosio Dalza,Renaissance,https://www.cglib.org/category/renaissance/dalza-joan-ambrosio/
John Danyel,Renaissance,https://www.cglib.org/category/renaissance/danyel-john/
John Dowland,Renaissance,https://www.cglib.org/category/renaissance/dowland-john/
Richard Farnaby,Renaissance,https://www.cglib.org/category/renaissance/farnaby-richard/
Alfonso Ferrabosco,Renaissance,https://www.cglib.org/category/renaissance/ferrabosco-alfonso/
Thomas Ford,Renaissance,https://www.cglib.org/category/renaissance/ford-thomas/
Miguel de Fuenllana,Renaissance,https://www.cglib.org/category/renaissance/fuenllana-miguel-de/
Giovanni Gabrieli,Renaissance,https://www.cglib.org/category/renaissance/gabrieli-giovanni/
Anton Wilhelm Heinrich Gleitsmann,Renaissance,https://www.cglib.org/category/renaissance/gleitsmann-anton-wilhelm-heinrich/
Anthony Holborne,Renaissance,https://www.cglib.org/category/renaissance/holborne-anthony/
Tobias Hume,Renaissance,https://www.cglib.org/category/renaissance/hume-tobias/
Simon Ives,Renaissance,https://www.cglib.org/category/renaissance/ives-simon/
Hans Judenkünig,Renaissance,https://www.cglib.org/category/renaissance/judenkunig-hans/
Adrian Le Roy,Renaissance,https://www.cglib.org/category/renaissance/le-roy-adrian/
Luys Milan,Renaissance,https://www.cglib.org/category/renaissance/milan-luys/
Francesco Da Milano,Renaissance,https://www.cglib.org/category/renaissance/milano-francesco-da/
Guillaume Morlaye,Renaissance,https://www.cglib.org/category/renaissance/morlaye-guillaume/
Thomas Morley,Renaissance,https://www.cglib.org/category/renaissance/morley-thomas/
Alonso Mudarra,Renaissance,https://www.cglib.org/category/renaissance/mudarra-alonso/
Luys de Narvaez,Renaissance,https://www.cglib.org/category/renaissance/narvaez-luys-de/
Jakubus Polak Reis,Renaissance,https://www.cglib.org/category/renaissance/polak-reis-jakubus/
Michael Praetorius,Renaissance,https://www.cglib.org/category/renaissance/praetorius-michael/
Josquin des Pres,Renaissance,https://www.cglib.org/category/renaissance/pres-josquin-des/
Enríquez de Valderrábano,Renaissance,https://www.cglib.org/category/renaissance/valderrabano-enriquez-de/
Matthaus Waissel,Renaissance,https://www.cglib.org/category/renaissance/waissel-matthaus/
Philip van Wilder,Renaissance,https://www.cglib.org/category/renaissance/wilder-philip-van/
Tomaso Giovanni Albinoni,Baroque,https://www.cglib.org/category/baroque/albinoni-tomaso-giovanni/
R Asuke,Baroque,https://www.cglib.org/category/baroque/asuke-r/
Johann Sebastian Bach,Baroque,https://www.cglib.org/category/baroque/bach-johann-sebastian/
Ernst Gottlieb Baron,Baroque,https://www.cglib.org/category/baroque/baron-ernst-gottlieb/
Angelo Michele Bartolotti,Baroque,https://www.cglib.org/category/baroque/bartolotti-angelo-michele/
Johann Andreas Bohr von Bohrenfels,Baroque,https://www.cglib.org/category/baroque/bohrenfels-johann-andreas-bohr-von/
Joseph Bodin de Boismortier,Baroque,https://www.cglib.org/category/baroque/boismortier-joseph-bodin-de/
Giuseppe Borsilli,Baroque,https://www.cglib.org/category/baroque/borsilli-giuseppe/
Dieterich Buxtehude,Baroque,https://www.cglib.org/category/baroque/buxtehude-dieterich/
Antonio Caldara,Baroque,https://www.cglib.org/category/baroque/caldara-antonio/
Carlo Calvi,Baroque,https://www.cglib.org/category/baroque/calvi-carlo/
Francois Campion,Baroque,https://www.cglib.org/category/baroque/campion-francois/
Antonio Carbonchi,Baroque,https://www.cglib.org/category/baroque/carbonchi-antonio/
Robert Carr,Baroque,https://www.cglib.org/category/baroque/carr-robert/
Francesco Corbetta,Baroque,https://www.cglib.org/category/baroque/corbetta-francesco/
Francois Couperin,Baroque,https://www.cglib.org/category/baroque/couperin-francois/
William Croft,Baroque,https://www.cglib.org/category/baroque/croft-william/
Francis Cutting,Baroque,https://www.cglib.org/category/baroque/cutting-francis/
Paul Charles Durant,Baroque,https://www.cglib.org/category/baroque/durant-paul-charles/
Adam Falkenhagen,Baroque,https://www.cglib.org/category/baroque/falkenhagen-adam/
Girolamo Frescobaldi,Baroque,https://www.cglib.org/category/baroque/frescobaldi-girolamo/
Johann Joseph Fux,Baroque,https://www.cglib.org/category/baroque/fux-johann-joseph/
Vincenzo Galilei,Baroque,https://www.cglib.org/category/baroque/galilei-vincenzo/
Alexandre Gallot,Baroque,https://www.cglib.org/category/baroque/gallot-alexandre/
Jacques Gallot,Baroque,https://www.cglib.org/category/baroque/gallot-jacques/
Ennemond Gaultier,Baroque,https://www.cglib.org/category/baroque/gaultier-ennemond/
Georg Gebel,Baroque,https://www.cglib.org/category/baroque/gebel-georg/
Adam Franz Ginter,Baroque,https://www.cglib.org/category/baroque/ginter-adam-franz/
Johann Laurentius Gleimius,Baroque,https://www.cglib.org/category/baroque/gleimius-johann-laurentius/
Ferdinand Graf von Bergen,Baroque,https://www.cglib.org/category/baroque/graf-von-bergen-ferdinand/
Francisco Guerau,Baroque,https://www.cglib.org/category/baroque/guerau-francisco/
Johann Gumprecht,Baroque,https://www.cglib.org/category/baroque/gumprecht-johann/
Georg Friedrich Handel,Baroque,https://www.cglib.org/category/baroque/handel-georg-friedrich/
Johann Adolf Hasse,Baroque,https://www.cglib.org/category/baroque/hasse-johann-adolf/
Cuthbert Hely,Baroque,https://www.cglib.org/category/baroque/hely-cuthbert/
Johann Christoph Hobach,Baroque,https://www.cglib.org/category/baroque/hobach-johann-christoph/
Wolfgang Adam Anton von Hoffer,Baroque,https://www.cglib.org/category/baroque/hoffer-wolfgang-adam-anton-von/
P Ilgner,Baroque,https://www.cglib.org/category/baroque/ilgner-p/
Johann Christian Jacobi,Baroque,https://www.cglib.org/category/baroque/jacobi-johann-christian/
Johann Hieronymus Kapsberger,Baroque,https://www.cglib.org/category/baroque/kapsberger-johann-hieronymus/
David Kellner,Baroque,https://www.cglib.org/category/baroque/kellner-david/
Jakob Kremberg,Baroque,https://www.cglib.org/category/baroque/kremberg-jakob/
Adam Krieger,Baroque,https://www.cglib.org/category/baroque/krieger-adam/
Johann Kropffgans,Baroque,https://www.cglib.org/category/baroque/kropffgans-johann/
Johann Kuhnau,Baroque,https://www.cglib.org/category/baroque/kuhnau-johann/
Johann Michael Kühnel,Baroque,https://www.cglib.org/category/baroque/kuhnel-johann-michael/
Alex Lambert,Baroque,https://www.cglib.org/category/baroque/lambert-alex/
Wolff Jacob Lauffensteiner,Baroque,https://www.cglib.org/category/baroque/lauffensteiner-wolff-jacob/
William Lawes,Baroque,https://www.cglib.org/category/baroque/lawes-william/
Francois Le Cocq,Baroque,https://www.cglib.org/category/baroque/le-cocq-francois/
Jan Antonín Losy,Baroque,https://www.cglib.org/category/baroque/losy-jan-antonin/
Thomas Mace,Baroque,https://www.cglib.org/category/baroque/mace-thomas/
Marin Marais,Baroque,https://www.cglib.org/category/baroque/marais-marin/
Johann Mattheson,Baroque,https://www.cglib.org/category/baroque/mattheson-johann/
Jean Mercure,Baroque,https://www.cglib.org/category/baroque/mercure-jean/
Gottfried Meüsel,Baroque,https://www.cglib.org/category/baroque/meusel-gottfried/
Simone Molinaro,Baroque,https://www.cglib.org/category/baroque/molinaro-simone/
Charles Mouton,Baroque,https://www.cglib.org/category/baroque/mouton-charles/
Santiago de Murcia,Baroque,https://www.cglib.org/category/baroque/murcia-santiago-de/
Antonio Maria Nava,Baroque,https://www.cglib.org/category/baroque/nava-antonio-maria/
J Nicolai,Baroque,https://www.cglib.org/category/baroque/nicolai-j-m/
Turlough OCarolan,Baroque,https://www.cglib.org/category/baroque/ocarolan-turlough/
Johann Pachelbel,Baroque,https://www.cglib.org/category/baroque/pachelbel-johann/
Martin Pearson,Baroque,https://www.cglib.org/category/baroque/pearson-martin/
Domenico Pellegrini,Baroque,https://www.cglib.org/category/baroque/pellegrini-domenico/
Christian Petzold,Baroque,https://www.cglib.org/category/baroque/petzold-christian/
Alessandro Piccinini,Baroque,https://www.cglib.org/category/baroque/piccinini-alessandro/
Placide Marie Pichler,Baroque,https://www.cglib.org/category/baroque/pichler-placide-marie/
Philipp Hyacinth Prince Lobkowitz,Baroque,https://www.cglib.org/category/baroque/prince-lobkowitz-philipp-hyacinth/
Henry Purcell,Baroque,https://www.cglib.org/category/baroque/purcell-henry/
Jean Philippe Rameau,Baroque,https://www.cglib.org/category/baroque/rameau-jean-philippe/
Esaias Reusner,Baroque,https://www.cglib.org/category/baroque/reusner-esaias/
Conte Ludovico Roncalli,Baroque,https://www.cglib.org/category/baroque/roncalli-conte-ludovico/
Pietro Paolo Sabbatini,Baroque,https://www.cglib.org/category/baroque/sabbatini-pietro-paolo/
Gaspar Sanz,Baroque,https://www.cglib.org/category/baroque/sanz-gaspar/
Alessandro Scarlatti,Baroque,https://www.cglib.org/category/baroque/scarlatti-alessandro/
Domenico Scarlatti,Baroque,https://www.cglib.org/category/baroque/scarlatti-domenico/
Johann Hermann Schein,Baroque,https://www.cglib.org/category/baroque/schein-johann-hermann/
Antonio Soler,Baroque,https://www.cglib.org/category/baroque/soler-antonio/
Luc St,Baroque,https://www.cglib.org/category/baroque/st-luc-jacques/
Giovanni Stefani,Baroque,https://www.cglib.org/category/baroque/stefani-giovanni/
